route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ct_cardinal_direction
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667499__MCOB-DO:123:0:Weekday:2:23SEP:41013:12345,"Lynnwood",0,MCOB-DO:123:0:Weekday:2:23SEP:41013:12345,202:72,1,1,S
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667500__MCOB-DO:123:0:Weekday:2:23SEP:41040:12345,"Lynnwood",0,MCOB-DO:123:0:Weekday:2:23SEP:41040:12345,202:72,1,1,S
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667501__MCOB-DO:123:0:Weekday:2:23SEP:41022:12345,"Lynnwood",0,MCOB-DO:123:0:Weekday:2:23SEP:41022:12345,202:72,1,1,S
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667502__MCOB-DO:123:0:Weekday:2:23SEP:41008:12345,"Lynnwood",0,MCOB-DO:123:0:Weekday:2:23SEP:41008:12345,202:72,1,1,S
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667503__MCOB-DO:123:0:Weekday:2:23SEP:41034:12345,"Lynnwood",0,MCOB-DO:123:0:Weekday:2:23SEP:41034:12345,202:72,1,1,S
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667504__MCOB-DO:123:0:Weekday:2:23SEP:41040:12345,"Lynnwood",0,MCOB-DO:123:0:Weekday:2:23SEP:41040:12345,202:72,1,1,S
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667505__MCOB-DO:123:0:Weekday:2:23SEP:41065:12345,"Lynnwood",0,MCOB-DO:123:0:Weekday:2:23SEP:41065:12345,202:72,1,1,S
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667506__MCOB-DO:123:0:Weekday:2:23SEP:41022:12345,"Lynnwood",0,MCOB-DO:123:0:Weekday:2:23SEP:41022:12345,202:72,1,1,S
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667507__MCOB-DO:123:0:Weekday:2:23SEP:41057:12345,"Lynnwood",0,MCOB-DO:123:0:Weekday:2:23SEP:41057:12345,202:72,1,1,S
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667508__MCOB-DO:123:0:Weekday:2:23SEP:41060:12345,"Lynnwood",0,MCOB-DO:123:0:Weekday:2:23SEP:41060:12345,202:72,1,1,S
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667509__MCOB-DO:123:0:Weekday:2:23SEP:41034:12345,"Lynnwood",0,MCOB-DO:123:0:Weekday:2:23SEP:41034:12345,202:72,1,1,S
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667510__MCOB-DO:123:0:Weekday:2:23SEP:41040:12345,"Lynnwood",0,MCOB-DO:123:0:Weekday:2:23SEP:41040:12345,202:72,1,1,S
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667511__MCOB-DO:123:0:Weekday:2:23SEP:41054:12345,"Lynnwood",0,MCOB-DO:123:0:Weekday:2:23SEP:41054:12345,202:72,1,1,S
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667512__MCOB-DO:123:0:Weekday:2:23SEP:41072:12345,"Lynnwood",0,MCOB-DO:123:0:Weekday:2:23SEP:41072:12345,202:72,1,1,S
201,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667513__MCOB-DO:123:0:Weekday:2:23SEP:41031:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41031:12345,201:123,1,1,N
201,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667514__MCOB-DO:123:0:Weekday:2:23SEP:41008:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41008:12345,201:123,1,1,N
201,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667515__MCOB-DO:123:0:Weekday:2:23SEP:41040:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41040:12345,201:123,1,1,N
201,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667516__MCOB-DO:123:0:Weekday:2:23SEP:41021:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41021:12345,201:123,1,1,N
201,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667517__MCOB-DO:123:0:Weekday:2:23SEP:41036:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41036:12345,201:123,1,1,N
201,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667518__MCOB-DO:123:0:Weekday:2:23SEP:41013:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41013:12345,201:123,1,1,N
201,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667519__MCOB-DO:123:0:Weekday:2:23SEP:41022:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41022:12345,201:123,1,1,N
201,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667520__MCOB-DO:123:0:Weekday:2:23SEP:41008:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41008:12345,201:123,1,1,N
201,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667521__MCOB-DO:123:0:Weekday:2:23SEP:41034:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41034:12345,201:123,1,1,N
201,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667522__MCOB-DO:123:0:Weekday:2:23SEP:41040:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41040:12345,201:123,1,1,N
201,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667523__MCOB-DO:123:0:Weekday:2:23SEP:41022:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41022:12345,201:123,1,1,N
201,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667524__MCOB-DO:123:0:Weekday:2:23SEP:41057:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41057:12345,201:123,1,1,N
201,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667525__MCOB-DO:123:0:Weekday:2:23SEP:41062:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41062:12345,201:123,1,1,N
201,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667526__MCOB-DO:123:0:Weekday:2:23SEP:41049:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41049:12345,201:123,1,1,N
201,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667527__MCOB-DO:123:0:Weekday:2:23SEP:41074:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41074:12345,201:123,1,1,N
201,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667528__MCOB-DO:123:0:Weekday:2:23SEP:41052:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41052:12345,201:123,1,1,N
201,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667529__MCOB-DO:123:0:Weekday:2:23SEP:41054:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41054:12345,201:123,1,1,N
201,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667530__MCOB-DO:123:0:Weekday:2:23SEP:41072:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41072:12345,201:123,1,1,N
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667531__MCOB-DO:123:0:Weekday:2:23SEP:41087:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41087:12345,202:63,1,1,N
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667532__MCOB-DO:123:0:Weekday:2:23SEP:41006:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41006:12345,202:63,1,1,N
201,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667533__MCOB-DO:123:0:Weekday:2:23SEP:41062:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41062:12345,201:123,1,1,N
201,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667534__MCOB-DO:123:0:Weekday:2:23SEP:41034:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41034:12345,201:123,1,1,N
201,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667535__MCOB-DO:123:0:Weekday:2:23SEP:41040:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41040:12345,201:123,1,1,N
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667536__MCOB-DO:123:0:Weekday:2:23SEP:41031:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41031:12345,202:63,1,1,N
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667537__MCOB-DO:123:0:Weekday:2:23SEP:41013:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41013:12345,202:63,1,1,N
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667538__MCOB-DO:123:0:Weekday:2:23SEP:41034:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41034:12345,202:63,1,1,N
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667539__MCOB-DO:123:0:Weekday:2:23SEP:41011:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41011:12345,202:63,1,1,N
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667540__MCOB-DO:123:0:Weekday:2:23SEP:41006:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41006:12345,202:63,1,1,N
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667541__MCOB-DO:123:0:Weekday:2:23SEP:41021:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41021:12345,202:63,1,1,N
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667542__MCOB-DO:123:0:Weekday:2:23SEP:41049:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41049:12345,202:63,1,1,N
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667543__MCOB-DO:123:0:Weekday:2:23SEP:41011:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41011:12345,202:63,1,1,N
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667544__MCOB-DO:123:0:Weekday:2:23SEP:41052:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41052:12345,202:63,1,1,N
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667545__MCOB-DO:123:0:Weekday:2:23SEP:41054:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41054:12345,202:63,1,1,N
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667546__MCOB-DO:123:0:Weekday:2:23SEP:41060:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41060:12345,202:63,1,1,N
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667547__MCOB-DO:123:0:Weekday:2:23SEP:41040:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41040:12345,202:63,1,1,N
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667548__MCOB-DO:123:0:Weekday:2:23SEP:41022:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41022:12345,202:63,1,1,N
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667549__MCOB-DO:123:0:Weekday:2:23SEP:41065:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41065:12345,202:63,1,1,N
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667550__MCOB-DO:123:0:Weekday:2:23SEP:41034:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41034:12345,202:63,1,1,N
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667551__MCOB-DO:123:0:Weekday:2:23SEP:41057:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41057:12345,202:63,1,1,N
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667552__MCOB-DO:123:0:Weekday:2:23SEP:41060:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41060:12345,202:63,1,1,N
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667553__MCOB-DO:123:0:Weekday:2:23SEP:41065:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41065:12345,202:63,1,1,N
202,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667554__MCOB-DO:123:0:Weekday:2:23SEP:41074:12345,"Smokey Point",1,MCOB-DO:123:0:Weekday:2:23SEP:41074:12345,202:63,1,1,N
111,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667555__MCOB-DO:123:0:Weekday:2:23SEP:41037:12345,"Mountlake Terrace",0,MCOB-DO:123:0:Weekday:2:23SEP:41037:12345,111:47,1,1,W
107,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667556__MCOB-DO:123:0:Weekday:2:23SEP:61055:12345,"Lynnwood",0,MCOB-DO:123:0:Weekday:2:23SEP:61055:12345,107:50,1,1,S
111,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667557__MCOB-DO:123:0:Weekday:2:23SEP:41048:12345,"Mountlake Terrace",0,MCOB-DO:123:0:Weekday:2:23SEP:41048:12345,111:47,1,1,W
111,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667558__MCOB-DO:123:0:Weekday:2:23SEP:41071:12345,"Brier",1,MCOB-DO:123:0:Weekday:2:23SEP:41071:12345,111:46,1,1,E
111,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667559__MCOB-DO:123:0:Weekday:2:23SEP:41051:12345,"Brier",1,MCOB-DO:123:0:Weekday:2:23SEP:41051:12345,111:46,1,1,E
107,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667560__MCOB-DO:123:0:Weekday:2:23SEP:41083:12345,"Lynnwood",0,MCOB-DO:123:0:Weekday:2:23SEP:41083:12345,107:50,1,1,S
107,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667561__MCOB-DO:123:0:Weekday:2:23SEP:41035:12345,"Seaway Transit Center",1,MCOB-DO:123:0:Weekday:2:23SEP:41035:12345,107:49,1,1,N
107,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667562__MCOB-DO:123:0:Weekday:2:23SEP:61014:12345,"Seaway Transit Center",1,MCOB-DO:123:0:Weekday:2:23SEP:61014:12345,107:49,1,1,N
101,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667563__MCOB-DO:123:0:Weekday:2:23SEP:41007:12345,"Aurora Village",0,MCOB-DO:123:0:Weekday:2:23SEP:41007:12345,101:118,1,1,S
101,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667564__MCOB-DO:123:0:Weekday:2:23SEP:41053:12345,"Aurora Village",0,MCOB-DO:123:0:Weekday:2:23SEP:41053:12345,101:118,1,1,S
101,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667565__MCOB-DO:123:0:Weekday:2:23SEP:61003:12345,"Aurora Village",0,MCOB-DO:123:0:Weekday:2:23SEP:61003:12345,101:118,1,1,S
101,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667566__MCOB-DO:123:0:Weekday:2:23SEP:41019:12345,"Aurora Village",0,MCOB-DO:123:0:Weekday:2:23SEP:41019:12345,101:118,1,1,S
101,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667567__MCOB-DO:123:0:Weekday:2:23SEP:61002:12345,"Aurora Village",0,MCOB-DO:123:0:Weekday:2:23SEP:61002:12345,101:118,1,1,S
101,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667568__MCOB-DO:123:0:Weekday:2:23SEP:41007:12345,"Mariner P&R",1,MCOB-DO:123:0:Weekday:2:23SEP:41007:12345,101:116,1,1,N
101,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667569__MCOB-DO:123:0:Weekday:2:23SEP:41009:12345,"Mariner P&R",1,MCOB-DO:123:0:Weekday:2:23SEP:41009:12345,101:116,1,1,N
101,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667570__MCOB-DO:123:0:Weekday:2:23SEP:61002:12345,"Mariner P&R",1,MCOB-DO:123:0:Weekday:2:23SEP:61002:12345,101:116,1,1,N
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667571__MCOB-DO:123:0:Weekday:2:23SEP:31005:12345,"Tulalip",0,MCOB-DO:123:0:Weekday:2:23SEP:31005:12345,222:40,1,1,W
101,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667572__MCOB-DO:123:0:Weekday:2:23SEP:41053:12345,"Mariner P&R",1,MCOB-DO:123:0:Weekday:2:23SEP:41053:12345,101:116,1,1,N
101,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667573__MCOB-DO:123:0:Weekday:2:23SEP:41019:12345,"Mariner P&R",1,MCOB-DO:123:0:Weekday:2:23SEP:41019:12345,101:116,1,1,N
115,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667574__MCOB-DO:123:0:Weekday:2:23SEP:61035:12345,"Aurora Village",0,MCOB-DO:123:0:Weekday:2:23SEP:61035:12345,115:183,1,1,W
201,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667575__MCOB-DO:123:0:Weekday:2:23SEP:41072:12345,"Lynnwood",0,MCOB-DO:123:0:Weekday:2:23SEP:41072:12345,201:122,1,1,S
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667576__MCOB-DO:123:0:Weekday:2:23SEP:31007:12345,"Tulalip",0,MCOB-DO:123:0:Weekday:2:23SEP:31007:12345,222:40,1,1,W
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667577__MCOB-DO:123:0:Weekday:2:23SEP:31007:12345,"Tulalip",0,MCOB-DO:123:0:Weekday:2:23SEP:31007:12345,222:40,1,1,W
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667578__MCOB-DO:123:0:Weekday:2:23SEP:31009:12345,"Tulalip",0,MCOB-DO:123:0:Weekday:2:23SEP:31009:12345,222:40,1,1,W
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667579__MCOB-DO:123:0:Weekday:2:23SEP:31005:12345,"Tulalip",0,MCOB-DO:123:0:Weekday:2:23SEP:31005:12345,222:40,1,1,W
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667580__MCOB-DO:123:0:Weekday:2:23SEP:31009:12345,"Tulalip",0,MCOB-DO:123:0:Weekday:2:23SEP:31009:12345,222:40,1,1,W
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667581__MCOB-DO:123:0:Weekday:2:23SEP:31007:12345,"Tulalip",0,MCOB-DO:123:0:Weekday:2:23SEP:31007:12345,222:40,1,1,W
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667582__MCOB-DO:123:0:Weekday:2:23SEP:31011:12345,"Tulalip",0,MCOB-DO:123:0:Weekday:2:23SEP:31011:12345,222:40,1,1,W
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667583__MCOB-DO:123:0:Weekday:2:23SEP:31009:12345,"Tulalip",0,MCOB-DO:123:0:Weekday:2:23SEP:31009:12345,222:40,1,1,W
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667584__MCOB-DO:123:0:Weekday:2:23SEP:31009:12345,"Tulalip",0,MCOB-DO:123:0:Weekday:2:23SEP:31009:12345,222:40,1,1,W
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667585__MCOB-DO:123:0:Weekday:2:23SEP:31012:12345,"Tulalip",0,MCOB-DO:123:0:Weekday:2:23SEP:31012:12345,222:40,1,1,W
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667586__MCOB-DO:123:0:Weekday:2:23SEP:31011:12345,"Tulalip",0,MCOB-DO:123:0:Weekday:2:23SEP:31011:12345,222:40,1,1,W
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667587__MCOB-DO:123:0:Weekday:2:23SEP:31005:12345,"Marysville",1,MCOB-DO:123:0:Weekday:2:23SEP:31005:12345,222:39,1,1,E
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667588__MCOB-DO:123:0:Weekday:2:23SEP:31012:12345,"Tulalip",0,MCOB-DO:123:0:Weekday:2:23SEP:31012:12345,222:40,1,1,W
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667589__MCOB-DO:123:0:Weekday:2:23SEP:31011:12345,"Tulalip",0,MCOB-DO:123:0:Weekday:2:23SEP:31011:12345,222:40,1,1,W
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667590__MCOB-DO:123:0:Weekday:2:23SEP:31012:12345,"Marysville",1,MCOB-DO:123:0:Weekday:2:23SEP:31012:12345,222:39,1,1,E
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667591__MCOB-DO:123:0:Weekday:2:23SEP:31009:12345,"Marysville",1,MCOB-DO:123:0:Weekday:2:23SEP:31009:12345,222:39,1,1,E
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667592__MCOB-DO:123:0:Weekday:2:23SEP:31007:12345,"Marysville",1,MCOB-DO:123:0:Weekday:2:23SEP:31007:12345,222:39,1,1,E
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667593__MCOB-DO:123:0:Weekday:2:23SEP:31005:12345,"Marysville",1,MCOB-DO:123:0:Weekday:2:23SEP:31005:12345,222:39,1,1,E
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667594__MCOB-DO:123:0:Weekday:2:23SEP:31009:12345,"Marysville",1,MCOB-DO:123:0:Weekday:2:23SEP:31009:12345,222:39,1,1,E
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667595__MCOB-DO:123:0:Weekday:2:23SEP:31007:12345,"Marysville",1,MCOB-DO:123:0:Weekday:2:23SEP:31007:12345,222:39,1,1,E
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667596__MCOB-DO:123:0:Weekday:2:23SEP:31005:12345,"Marysville",1,MCOB-DO:123:0:Weekday:2:23SEP:31005:12345,222:39,1,1,E
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667597__MCOB-DO:123:0:Weekday:2:23SEP:31009:12345,"Marysville",1,MCOB-DO:123:0:Weekday:2:23SEP:31009:12345,222:39,1,1,E
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667598__MCOB-DO:123:0:Weekday:2:23SEP:31012:12345,"Marysville",1,MCOB-DO:123:0:Weekday:2:23SEP:31012:12345,222:39,1,1,E
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667599__MCOB-DO:123:0:Weekday:2:23SEP:31011:12345,"Marysville",1,MCOB-DO:123:0:Weekday:2:23SEP:31011:12345,222:39,1,1,E
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667600__MCOB-DO:123:0:Weekday:2:23SEP:31009:12345,"Marysville",1,MCOB-DO:123:0:Weekday:2:23SEP:31009:12345,222:39,1,1,E
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667601__MCOB-DO:123:0:Weekday:2:23SEP:31012:12345,"Marysville",1,MCOB-DO:123:0:Weekday:2:23SEP:31012:12345,222:39,1,1,E
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667602__MCOB-DO:123:0:Weekday:2:23SEP:31011:12345,"Marysville",1,MCOB-DO:123:0:Weekday:2:23SEP:31011:12345,222:39,1,1,E
222,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667603__MCOB-DO:123:0:Weekday:2:23SEP:31009:12345,"Marysville",1,MCOB-DO:123:0:Weekday:2:23SEP:31009:12345,222:39,1,1,E
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667604__MCOB-DO:123:0:Weekday:2:23SEP:41017:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41017:12345,271:180,1,1,W
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667605__MCOB-DO:123:0:Weekday:2:23SEP:41017:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41017:12345,271:180,1,1,W
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667606__MCOB-DO:123:0:Weekday:2:23SEP:41033:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41033:12345,271:180,1,1,W
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667607__MCOB-DO:123:0:Weekday:2:23SEP:41047:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41047:12345,271:180,1,1,W
270,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667608__MCOB-DO:123:0:Weekday:2:23SEP:41078:12345,"Everett",0,MCOB-DO:123:0:Weekday:2:23SEP:41078:12345,270:213,1,1,W
270,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667609__MCOB-DO:123:0:Weekday:2:23SEP:41033:12345,"Monroe",1,MCOB-DO:123:0:Weekday:2:23SEP:41033:12345,270:195,1,1,E
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667610__MCOB-DO:123:0:Weekday:2:23SEP:41005:12345,"Granite Falls",1,MCOB-DO:123:0:Weekday:2:23SEP:41005:12345,280:166,1,1,E
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667611__MCOB-DO:123:0:Weekday:2:23SEP:41003:12345,"Gold Bar",1,MCOB-DO:123:0:Weekday:2:23SEP:41003:12345,271:153,1,1,E
270,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667612__MCOB-DO:123:0:Weekday:2:23SEP:41017:12345,"Monroe",1,MCOB-DO:123:0:Weekday:2:23SEP:41017:12345,270:195,1,1,E
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667613__MCOB-DO:123:0:Weekday:2:23SEP:41014:12345,"Granite Falls",1,MCOB-DO:123:0:Weekday:2:23SEP:41014:12345,280:166,1,1,E
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667614__MCOB-DO:123:0:Weekday:2:23SEP:61012:12345,"Gold Bar",1,MCOB-DO:123:0:Weekday:2:23SEP:61012:12345,271:153,1,1,E
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667615__MCOB-DO:123:0:Weekday:2:23SEP:41033:12345,"Granite Falls",1,MCOB-DO:123:0:Weekday:2:23SEP:41033:12345,280:166,1,1,E
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667616__MCOB-DO:123:0:Weekday:2:23SEP:41038:12345,"Gold Bar",1,MCOB-DO:123:0:Weekday:2:23SEP:41038:12345,271:153,1,1,E
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667617__MCOB-DO:123:0:Weekday:2:23SEP:41047:12345,"Granite Falls",1,MCOB-DO:123:0:Weekday:2:23SEP:41047:12345,280:166,1,1,E
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667618__MCOB-DO:123:0:Weekday:2:23SEP:41014:12345,"Gold Bar",1,MCOB-DO:123:0:Weekday:2:23SEP:41014:12345,271:153,1,1,E
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667619__MCOB-DO:123:0:Weekday:2:23SEP:41017:12345,"Granite Falls",1,MCOB-DO:123:0:Weekday:2:23SEP:41017:12345,280:166,1,1,E
271,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667620__MCOB-DO:123:0:Weekday:2:23SEP:41033:12345,"Gold Bar",1,MCOB-DO:123:0:Weekday:2:23SEP:41033:12345,271:153,1,1,E
280,MCOB-DO:123:0:Weekday:2:23SEP:12345,11667621__MCOB-DO:123:0:Weekday:2:23SEP:61012:12345,"Granite Falls",1,MCOB-DO:123:0:Weekday:2:23SEP:61012:12345,280:166,1,1,E
